card,card_type,ability,part,timing,attack_side,resolution,affects_self,affects_others,surge_option,effect,pipelines,notes
[A New Hope],Upgrade,Deplete Effect,1,during_activation,None,prompt,FALSE,any friendly figure,FALSE,"Deplete: choose a friendly figure to play a Command card whose restriction matches another Deployment card name in your army",cc_play,range unspecified -> treated as any friendly
[Advanced Com Systems],Attachment,Range Extension,1,always,None,automatic,FALSE,friendly figures within 3,FALSE,"This card's abilities that choose or affect adjacent or within-2 friendly figures may instead affect friendly figures within 3 spaces",None,meta: extends this card's friendly-targeting range
[Beast Tamer],Upgrade,Beast Tamer,1,start_of_activation,None,prompt,FALSE,friendly CREATURE figure (the activating figure),FALSE,"Exhaust at the start of a CREATURE's activation: that figure performs a move",move,targets the activating CREATURE
[Beast Tamer],Upgrade,Beast Tamer,2,start_of_activation,None,prompt,FALSE,friendly NON-SENTIENT figure (the activating figure),FALSE,"Exhaust at the start of a NON-SENTIENT figure's activation: that figure can interact this activation",interact,grants interact for the activation
[Black Market],Upgrade,End of Round Reveal,1,end_of_round,None,prompt,FALSE,friendly SMUGGLER figure,FALSE,"At end of round a friendly SMUGGLER may suffer 1 Strain; if so reveal top Command card then choose: spend VP equal to cost to draw it / discard it and gain VP equal to cost / return it to top of deck",strain;cc_draw;vp,range unspecified -> any friendly SMUGGLER
[Channel the Force],Upgrade,Tutor FORCE USER,1,start_of_round,None,prompt,FALSE,friendly FORCE USER figure,FALSE,"Exhaust when you would draw 1+ Command cards: draw 1 fewer, search deck for a FORCE USER card and put it in hand, shuffle, then a friendly FORCE USER suffers Strain equal to the revealed card cost",cc_draw;strain,triggers on any CC draw (round or setup)
[Clan of Two],Attachment,Place The Child,1,during_setup,None,prompt,TRUE,adjacent space,FALSE,"At start of mission place The Child companion in your space or an adjacent space",companion_place,The Child is a Companion DC
[Clan of Two],Attachment,Child Activation,1,start_of_activation,None,automatic,TRUE,None,FALSE,"The Child may activate at the start of your activation",None,companion
[Clan of Two],Attachment,Child Activation,2,end_of_activation,None,automatic,TRUE,adjacent space,FALSE,"The Child may activate at the end of your activation; then push The Child (or its incapacitated token) to your space or an adjacent space",push,companion reposition
[Clan of Two],Attachment,Child Damage Immunity,1,always,None,automatic,FALSE,The Child companion,FALSE,"The Child cannot suffer Damage unless it is being directly attacked",None,targets the companion
[Clan of Two],Attachment,Retrieve The Child,1,when_defeated,None,prompt,TRUE,None,FALSE,"While you are defeated a UNIQUE figure may retrieve The Child (or its incapacitated token) to gain 1 VP",vp,triggers on this figure's defeat
[Combat Suit],Attachment,Pierce Reduction,1,attack:modifiers,defender,automatic,TRUE,None,FALSE,"While defending reduce the Pierce value of the attack results by 1 (minimum 0)",None,None
[Cross Training],Attachment,Become Hidden,1,after_deployment,None,automatic,TRUE,None,FALSE,"After deployment this group becomes Hidden",condition,applies the Hidden condition
[Cross Training],Attachment,Defense Reroll,1,attack:rerolls,defender,prompt,TRUE,None,FALSE,"Exhaust while defending: replace 1 defense die with a defense die of a different color, then reroll it (that new die counts as rerolled)",reroll,None
[Devious Scheme],Upgrade,Choose Zone and Give Initiative,1,during_setup,None,prompt,TRUE,None,FALSE,"After setup choose your deployment zone; opponent gains initiative and must deploy first. No effect if opponent also has Devious Scheme.",None,player-action setup
